Season_Name,Date,StartTime,PlotNum,Riding.not,Species,COMMON_NAME,ObsType,Num_Seen,Distance,X0_3,X3_5,X5_7,X7_10
2013 Spring Survey 4 of 4,6/4/2013,6:10,17,N,SPTO,Spotted Towhee,Song,1,30,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:10,17,N,BEWR,Bewick's Wren,Song,1,>100,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:10,17,N,BEWR,Bewick's Wren,Song,1,40,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,BEWR,Bewick's Wren,Song,1,34,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,CATH,California Thrasher,Song,1,80,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,WREN,Wrentit,Song,1,50,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,CATH,California Thrasher,Song,1,35,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,WCSP,White-crowned Sparrow,Song,1,86,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,WCSP,White-crowned Sparrow,Song,1,80,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,SPTO,Spotted Towhee,Song,1,27,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,SPTO,Spotted Towhee,Visual,1,31,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,6:25,18,N,MALL,Mallard,Visual,2,125,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,CATH,California Thrasher,Song,1,81,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,WREN,Wrentit,Song,1,14,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,SPTO,Spotted Towhee,Song,1,60,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,Northern Flicker NOFL,Red-Shafted Flicker (Previously Northern Flicker NOFL),Call,1,104,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,CAQU,California Quail,Song,1,15,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,RWBL,Red-winged Blackbird,Call,1,30,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,SOSP,Song Sparrow,Song,1,30,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,WCSP,White-crowned Sparrow,Song,1,50,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,MODO,Mourning Dove,Song,1,90,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,CLSW,Cliff Swallow,Visual,1,50,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,UNHU,Unknown Hummingbird,Visual,1,15,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,BEWR,Bewick's Wren,Call,1,33,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,UNHU,Unknown Hummingbird,Visual,1,7,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,CAQU,California Quail,Call,1,95,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,CLSW,Cliff Swallow,Visual,1,71,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,7:11,11,N,CATH,California Thrasher,Visual,1,25,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,MODO,Mourning Dove,Song,1,60,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,CLSW,Cliff Swallow,Visual,2,40,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,WCSP,White-crowned Sparrow,Song,1,60,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,WREN,Wrentit,Song,1,45,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,UNSW,Unknown Swallow,Visual,2,50,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,NUWO,Nuttall's Woodpecker,Visual,1,66,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,CALT,California Towhee,Visual,1,27,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,BEWR,Bewick's Wren,Call,1,36,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,MODO,Mourning Dove,Song,1,40,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,MODO,Mourning Dove,Visual,1,70,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,CLSW,Cliff Swallow,Visual,1,60,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,HOFI,House Finch,Visual,1,26,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,SPTO,Spotted Towhee,Song,1,41,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,CLSW,Cliff Swallow,Visual,2,60,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/4/2013,7:32,10,N,BEWR,Bewick's Wren,Visual,1,31,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,RTHA,Red-tailed Hawk,Call,1,123,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,RTHA,Red-tailed Hawk,Visual,2,66,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,ANHU,Anna's Hummingbird,Visual,1,20,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,WCSP,White-crowned Sparrow,Song,1,137,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,WCSP,White-crowned Sparrow,Song,1,111,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,CLSW,Cliff Swallow,Visual,1,60,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,NUWO,Nuttall's Woodpecker,Call,1,49,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,BEWR,Bewick's Wren,Song,1,106,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,WREN,Wrentit,Song,1,184,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,UNHU,Unknown Hummingbird,Visual,2,40,NA,NA,2,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,CLSW,Cliff Swallow,Visual,1,51,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,CLSW,Cliff Swallow,Visual,2,196,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,WREN,Wrentit,Song,1,91,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,7:54,9,N,CLSW,Cliff Swallow,Visual,2,40,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,BEWR,Bewick's Wren,Song,1,56,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,WREN,Wrentit,Visual,2,16,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,MODO,Mourning Dove,Visual,2,40,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,BEWR,Bewick's Wren,Song,1,20,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,WREN,Wrentit,Song,1,91,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,SPTO,Spotted Towhee,Song,1,20,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,CLSW,Cliff Swallow,Visual,1,35,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,CLSW,Cliff Swallow,Visual,1,35,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,SPTO,Spotted Towhee,Song,1,18,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,MODO,Mourning Dove,Visual,2,45,NA,NA,2,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,WREN,Wrentit,Song,1,118,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,CLSW,Cliff Swallow,Visual,2,100,NA,NA,2,NA
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,SPTO,Spotted Towhee,V/S,1,167,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,8:11,8,R,WCSP,White-crowned Sparrow,Song,1,77,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,MODO,Mourning Dove,Visual,1,10,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,BARS,Barn Swallow,Visual,1,100,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,CLSW,Cliff Swallow,Visual,1,19,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,CLSW,Cliff Swallow,Visual,1,90,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,BEWR,Bewick's Wren,Song,1,18,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,WCSP,White-crowned Sparrow,Song,1,22,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,CLSW,Cliff Swallow,Visual,1,20,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,CATH,California Thrasher,Song,1,200,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,WCSP,White-crowned Sparrow,Song,1,48,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,8:28,7,R,CATH,California Thrasher,Song,1,61,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,BEWR,Bewick's Wren,Song,1,25,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,CATH,California Thrasher,Song,1,95,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,WREN,Wrentit,Song,1,80,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,WREN,Wrentit,Song,1,80,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,UNSP,Unknown Sparrow,Visual,1,60,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,CLSW,Cliff Swallow,Visual,3,80,3,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,WESJ,California Scrub-Jay,Call,1,46,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,CLSW,Cliff Swallow,Visual,1,40,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,CLSW,Cliff Swallow,Visual,1,80,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/4/2013,8:46,5,R,WREN,Wrentit,Song,2,40,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/4/2013,9:04,4,R,CATH,California Thrasher,V/C,2,26,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:04,4,R,BEWR,Bewick's Wren,Song,2,20,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:04,4,R,SPTO,Spotted Towhee,Song,1,25,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:04,4,R,WESJ,California Scrub-Jay,Call,1,40,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:23,2,R,CLSW,Cliff Swallow,Visual,1,,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:23,2,R,WCSP,White-crowned Sparrow,Visual,1,47,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:23,2,R,TRES,Tree Swallow,Visual,1,100,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:23,2,R,CLSW,Cliff Swallow,Visual,1,50,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/4/2013,9:23,2,R,WCSP,White-crowned Sparrow,V/S,1,37,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,WCSP,White-crowned Sparrow,Song,1,66,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,WESJ,California Scrub-Jay,Visual,1,56,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,V/C,4,40,4,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,BEWR,Bewick's Wren,V/S,1,26,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,2,117,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,1,27,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,1,40,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,1,10,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,3,50,NA,NA,NA,3
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,3,60,NA,NA,NA,3
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,1,46,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,1,59,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,CLSW,Cliff Swallow,Visual,1,5,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:11,6,R,WREN,Wrentit,Song,1,176,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,SPTO,Spotted Towhee,Song,1,67,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,30,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CATH,California Thrasher,Song,1,30,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,WREN,Wrentit,Song,1,61,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,BEWR,Bewick's Wren,Song,1,65,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,45,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,WCSP,White-crowned Sparrow,Song,1,43,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,53,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,2,52,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,WREN,Wrentit,Song,1,52,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,BRBL,Brewer's Blackbird,Visual,2,60,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,LETE,Least Tern,Visual,2,,NA,2,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,UNHU,Unknown Hummingbird,Visual,1,30,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,MODO,Mourning Dove,Visual,1,65,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,50,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,15,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CATH,California Thrasher,Song,1,61,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,WCSP,White-crowned Sparrow,Song,1,14,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,10,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,50,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,2,39,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,43,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,1,30,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,2,66,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/5/2013,6:32,12,R,CLSW,Cliff Swallow,Visual,2,10,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,SPTO,Spotted Towhee,Song,1,45,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,BEWR,Bewick's Wren,Song,1,32,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,CLSW,Cliff Swallow,Visual,2,60,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,CLSW,Cliff Swallow,Visual,1,15,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,MALL,Mallard,Visual,1,243,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,RWBL,Red-winged Blackbird,Call,2,285,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,CLSW,Cliff Swallow,Visual,1,40,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,CLSW,Cliff Swallow,Visual,1,43,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,AMRO,American Robin,Song,1,249,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,CLSW,Cliff Swallow,Visual,1,65,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,BEWR,Bewick's Wren,Song,1,62,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,BUSH,Bushtit,Visual,2,44,NA,NA,2,NA
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,VGSW,Violet-green Swallow,Visual,1,80,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,6:53,13,N,WIWA,Wilson's Warbler,Visual,1,21,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,7:26,3,R,BEWR,Bewick's Wren,Song,2,40,2,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:26,3,R,WCSP,White-crowned Sparrow,Song,1,68,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:26,3,R,BARS,Barn Swallow,Visual,1,58,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,WIWA,Wilson's Warbler,Song,1,71,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,MODO,Mourning Dove,Song,1,67,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,SPTO,Spotted Towhee,Song,1,72,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,CATH,California Thrasher,Song,1,96,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,WCSP,White-crowned Sparrow,Song,1,60,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,WCSP,White-crowned Sparrow,Song,1,72,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,SWTH,Swainson's Thrush,Song,1,62,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,MODO,Mourning Dove,Visual,1,30,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,AMGO,American Goldfinch,Call,2,25,NA,NA,2,NA
2013 Spring Survey 4 of 4,6/5/2013,7:46,1,R,BEWR,Bewick's Wren,Song,1,30,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,CLSW,Cliff Swallow,Visual,1,48,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,SPTO,Spotted Towhee,Song,1,91,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,WREN,Wrentit,Song,1,101,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,CATH,California Thrasher,Song,1,130,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,WREN,Wrentit,Song,1,71,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,BUSH,Bushtit,Visual,6,30,NA,6,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,WREN,Wrentit,Song,1,137,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,SPTO,Spotted Towhee,Song,1,101,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,MODO,Mourning Dove,Visual,1,76,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,WREN,Wrentit,Song,1,44,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,DOWO,Downy Woodpecker,Visual,1,31,NA,NA,NA,1
2013 Spring Survey 4 of 4,6/5/2013,8:08,20,N,CLSW,Cliff Swallow,Visual,2,15,NA,NA,NA,2
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,WCSP,White-crowned Sparrow,Song,1,81,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,MODO,Mourning Dove,Song,1,155,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,WCSP,White-crowned Sparrow,Song,1,76,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,WREN,Wrentit,Song,1,110,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,WCSP,White-crowned Sparrow,Song,1,66,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,WREN,Wrentit,Song,1,148,1,NA,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,MODO,Mourning Dove,Visual,1,58,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,BUSH,Bushtit,Visual,1,48,NA,1,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,WCSP,White-crowned Sparrow,Visual,2,5,NA,2,NA,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,SPTO,Spotted Towhee,Song,1,104,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,MODO,Mourning Dove,Song,1,86,NA,NA,1,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,MODO,Mourning Dove,Song,2,223,NA,NA,2,NA
2013 Spring Survey 4 of 4,6/5/2013,8:34,19,N,UNHU,Unknown Hummingbird,Visual,1,5,NA,NA,NA,1
